Komponente;Zusatztext;Bezeichnung;Bezeichner
Melder 47/3;DG Wohnung 9 Rechts;M/47/3;
Meldergruppe 48;DG Wohnung 10 Rechts;G/48;
Melder 48/1;DG Wohnung 10 Rechts;M/48/1;
Melder 48/3;DG Wohnung 10 Rechts;M/48/3;
Melder 48/2;DG Wohnung 10 Rechts;M/48/2;
Melder 48/4;DG Wohnung 10 Rechts;M/48/4;
Meldergruppe 49;DG Wohnung 1 Links;G/49;
Melder 49/1;DG Wohnung 1 Links;M/49/1;
Melder 49/3;DG Wohnung 1 Links;M/49/3;
Melder 49/2;DG Wohnung 1 Links;M/49/2;
Melder 49/4;DG Wohnung 1 Links;M/49/4;
Meldergruppe 50;DG Wohnung 2 Links;G/50;
Melder 50/1;DG Wohnung 2 Links;M/50/1;
Melder 50/3;DG Wohnung 2 Links;M/50/3;
Melder 50/4;DG Wohnung 2 Links;M/50/4;
Melder 50/2;DG Wohnung 2 Links;M/50/2;
Meldergruppe 51;DG Wohnung 3 Links;G/51;
Melder 51/3;DG Wohnung 3 Links;M/51/3;
Melder 51/2;DG Wohnung 3 Links;M/51/2;
Melder 51/4;DG Wohnung 3 Links;M/51/4;
Melder 51/1;DG Wohnung 3 Links;M/51/1;
Meldergruppe 52;DG Wohnung 4 Links;G/52;
Melder 52/4;DG Wohnung 4 Links;M/52/4;
Melder 52/2;DG Wohnung 4 Links;M/52/2;
Melder 52/1;DG Wohnung 4 Links;M/52/1;
Melder 52/3;DG Wohnung 4 Links;M/52/3;
Meldergruppe 53;DG Wohnung 5 Links;G/53;
Melder 53/4;DG Wohnung 5 Links;M/53/4;
Melder 53/2;DG Wohnung 5 Links;M/53/2;
Melder 53/1;DG Wohnung 5 Links;M/53/1;
Melder 53/3;DG Wohnung 5 Links;M/53/3;
Meldergruppe 54;EG BA3 Aufzugzmasch.;G/54;
Melder 54/1;Aufzugzmasch.;M/54/1;
Meldergruppe 55;Signalgeber Wohnungen;G/55;
Melder 55/5;Wohnung 5;M/55/5;
Melder 55/4;Wohnung 4;M/55/4;
Melder 55/3;Wohnung 3;M/55/3;
Melder 55/2;Wohnung 2;M/55/2;
Melder 55/1;Wohnung 1;M/55/1;
Meldergruppe 56;Störung Signalgeber;G/56;
Melder 56/1;Wohnung 6;M/56/1;
Melder 56/2;Wohnung 7;M/56/2;
Melder 56/3;Wohnung 8;M/56/3;
Melder 56/4;Wohnung 9;M/56/4;
Melder 56/5;Wohnung 10;M/56/5;
Meldergruppe 100;Koppler über BMZ;G/100;
Melder 100/1;Koppler über BMZ;M/100/1;
Meldergruppe 101;Koppler Aufzugsraum;G/101;
Melder 101/3;Koppler in Maschienenraum;M/101/3;
Melder 101/2;Koppler in Maschienenraum;M/101/2;
Melder 101/1;Koppler in Maschienenraum;M/101/1;
Meldergruppe 102;Sirene EG RA 501;G/102;
Melder 102/1;Sirene BA3 EG;M/102/1;
Meldergruppe 198;FAT Störung;G/198;
Meldergruppe 199;Akkustörung  1 und 2;G/199;
Steuergruppen 11;Sammelstörung;S/11;
Steuergruppen 12; FSK;S/12;
Steuergruppen 13;Blitzlampe;S/13;
Steuergruppen 14;Feuer 2 OG;S/14;
Steuergruppen 15;Feuer 1OG;S/15;
Steuergruppen 16;Feuer EG;S/16;
Steuergruppen 17;Lüfter BMZ E30 Schrank;S/17;
Steuergruppen 31;Blitzla. Wohnungen DG li.;S/31;
Steuergruppen 32;Blitzla. Wohnungen DG re.;S/32;
Steuergruppen 33;Sprache Wohnungen DG li.;S/33;
Steuergruppen 34;Sprache Wohnungen DG re.;S/34;
Steuergruppen 35;Siren. Küch.Wohnung Li.;S/35;
Steuergruppen 37;Sirene OG BA3 Mitte;S/37;
Steuergruppen 38;Sirene EG BA3 Mitte;S/38;
Steuergruppen 39;Sirene DG BA3 Mitte;S/39;
Steuergruppen 40;Sirene Wohnungen DG Re.;S/40;
Steuergruppen 41;Alamierung Hausverwaltung;S/41;












